timestamp	experiment_id	cell_key	pwmcc	pwmcc_encoder_only	pwmcc_decoder_only	unmatched_fraction	pwmcc_null_mean	pwmcc_null_std	n_seeds	n_pairs	notes
2026-04-25T10:15:06.788559+00:00	gemma_jumprelu_anchor_d1_s0	google/gemma-2-2b|jumprelu|1|3121|gemma_jumprelu_anchor_d1	0.729054	0.503796	0.954312	0.956745			3	2	real-data cell
2026-04-25T10:15:06.788559+00:00	gemma_jumprelu_anchor_d1_s1	google/gemma-2-2b|jumprelu|1|3121|gemma_jumprelu_anchor_d1	0.727542	0.500979	0.954104	0.956745			3	2	real-data cell
2026-04-25T10:15:06.788559+00:00	gemma_jumprelu_anchor_d1_s2	google/gemma-2-2b|jumprelu|1|3121|gemma_jumprelu_anchor_d1	0.729031	0.503627	0.954435	0.957706			3	2	real-data cell
2026-04-25T17:07:44.737818+00:00	gemma_jumprelu_d1_s0	google/gemma-2-2b|jumprelu|1|16384|gemma_jumprelu_d1	0.725151	0.497652	0.952649	0.995178			2	1	real-data cell
2026-04-25T17:07:44.737818+00:00	gemma_jumprelu_d1_s2	google/gemma-2-2b|jumprelu|1|16384|gemma_jumprelu_d1	0.725151	0.497652	0.952649	0.995178			2	1	real-data cell
2026-04-25T22:34:39.281150+00:00	null_gemma_d1_s0	google/gemma-2-2b|none|1|16384|null_gemma_d1	0	0	0	1			2	1	null cell
2026-04-25T22:34:39.281150+00:00	null_gemma_d1_s1	google/gemma-2-2b|none|1|16384|null_gemma_d1	0	0	0	1			2	1	null cell
2026-04-25T22:37:24.745744+00:00	null_gemma_d1_s0	google/gemma-2-2b|none|1|16384|null_gemma_d1	0	0	0	1			3	2	null cell
2026-04-25T22:37:24.745744+00:00	null_gemma_d1_s1	google/gemma-2-2b|none|1|16384|null_gemma_d1	0	0	0	1			3	2	null cell
2026-04-25T22:37:24.745744+00:00	null_gemma_d1_s2	google/gemma-2-2b|none|1|16384|null_gemma_d1	0	0	0	1			3	2	null cell
2026-04-25T22:42:04.400477+00:00	null_gpt2_d1_s0	openai-community/gpt2|none|1|12288|null_gpt2_d1	0	0	0	1			2	1	null cell
2026-04-25T22:42:04.400477+00:00	null_gpt2_d1_s1	openai-community/gpt2|none|1|12288|null_gpt2_d1	0	0	0	1			2	1	null cell
2026-04-25T22:44:10.787326+00:00	null_gpt2_d1_s0	openai-community/gpt2|none|1|12288|null_gpt2_d1	0	0	0	1			3	2	null cell
